year,country,article_amount,subject_area_abbrev
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,921.0,MATE
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,China,845.0,IMMU
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
2024,India,170.0,PHYS
